year	month	day	hour	minute	second
2014	1	15	13	45	34
2014	1	15	22	0	0
2014	1	16	14	45	34
2014	1	16	23	0	0
2014	1	17	15	45	36
2014	1	17	0	0	0
2014	1	18	16	45	38
2014	1	18	1	0	0
2014	1	19	17	45	40
2014	1	19	2	0	0
2014	1	20	18	45	42
2014	1	20	3	0	0
2014	1	21	19	45	44
2014	1	21	4	0	0
2014	1	22	20	45	46
2014	1	22	5	0	0
2014	1	23	21	45	48
2014	1	23	6	0	0
2014	1	24	22	45	50
2014	1	24	7	0	0
2014	1	25	23	45	52
2014	1	25	8	0	0
2014	1	26	0	45	54
2014	1	26	9	0	0
2014	1	27	1	45	56
2014	1	27	10	0	0
2014	1	28	2	45	58
2014	1	28	11	0	0
2014	1	29	3	46	0
2014	1	29	12	0	0
2014	1	30	4	46	2
2014	1	30	13	0	0
2014	1	31	5	46	4
2014	1	31	14	0	0
2014	2	1	6	46	6
2014	2	1	15	0	0
2014	2	2	7	46	8
2014	2	2	16	0	0
2014	2	3	8	46	10
2014	2	3	17	0	0
2014	2	4	9	46	12
2014	2	4	18	0	0
2014	2	5	10	46	14
2014	2	5	19	0	0
2014	2	6	11	46	16
2014	2	6	20	0	0
2014	2	7	12	46	18
2014	2	7	21	0	0
2014	2	8	13	46	20
2014	2	8	22	0	0
2014	2	9	14	46	22
2014	2	9	23	0	0
2014	2	10	15	46	24
2014	2	10	0	0	0
2014	2	11	16	46	26
2014	2	11	1	0	0
2014	2	12	17	46	28
2014	2	12	2	0	0
2014	2	13	18	46	30
2014	2	13	3	0	0
2014	2	14	19	46	32
2014	2	14	4	0	0
2014	2	15	20	46	34
2014	2	15	5	0	0
2014	2	16	21	46	36
2014	2	16	6	0	0
2014	2	17	22	46	38
2014	2	17	7	0	0
2014	2	18	8	0	0
2014	2	18	23	46	40
2014	2	19	9	0	0
2014	2	19	0	46	42
2014	2	20	10	30	0
2014	2	20	1	46	44
2014	2	21	11	30	0
2014	2	21	2	46	46
2014	2	22	12	30	0
2014	2	22	3	46	48
2014	2	23	13	30	0
2014	2	23	4	46	50
2014	2	24	14	30	0
2014	2	24	5	46	52
2014	2	25	15	30	0
2014	2	25	6	46	54
2014	2	26	16	30	0
2014	2	26	7	46	56
2014	2	27	17	30	0
2014	2	27	8	46	58
2014	2	28	18	30	0
2014	2	28	9	47	0
2014	3	1	19	30	0
2014	3	1	10	47	2
2014	3	2	20	30	0
2014	3	2	11	47	4
2014	3	3	21	30	0
2014	3	3	12	47	6
2014	3	4	22	30	0
2014	3	4	13	47	8
2014	3	5	23	30	0
2014	3	5	14	47	10
2014	3	6	0	30	0
2014	3	6	15	47	12
2014	3	7	1	30	0
2014	3	7	16	47	14
2014	3	8	2	30	0
2014	3	8	17	47	16
2014	3	9	3	30	0
2014	3	9	18	47	18
2014	3	10	4	30	0
2014	3	10	19	47	20
2014	3	11	5	30	0
2014	3	11	20	47	22
2014	3	12	6	30	0
2014	3	12	21	47	24
2014	3	13	7	30	0
2014	3	13	22	47	26
2014	3	14	8	30	0
2014	3	14	23	47	28
2014	3	15	9	30	0
2014	3	15	0	47	30
2014	3	16	10	30	0
2014	3	16	1	47	32
2014	3	17	11	30	0
2014	3	17	2	47	34
2014	3	18	12	30	0
2014	3	18	3	47	36
2014	3	19	13	30	0
2014	3	19	4	47	38
2014	3	20	14	30	0
2014	3	20	5	47	40
2014	3	21	15	30	0
2014	3	21	6	47	42
2014	3	22	16	30	0
2014	3	22	7	47	44
2014	3	23	17	30	0
2014	3	23	8	47	46
2014	3	24	18	30	0
2014	3	24	9	47	48
2014	3	25	19	30	0
2014	3	25	10	47	50
2014	3	26	20	30	0
2014	3	26	11	47	52
2014	3	27	21	30	0
2014	3	27	12	47	54
2014	3	28	22	30	0
2014	3	28	13	47	56
2014	3	29	23	30	0
2014	3	29	14	47	58
2014	3	30	0	30	0
2014	3	30	15	48	0
2014	3	31	1	30	0
2014	3	31	16	48	2
2014	4	1	2	30	0
2014	4	1	17	48	4
2014	4	2	3	30	0
2014	4	2	18	48	6
2014	4	3	4	30	0
2014	4	3	19	48	8
2014	4	4	5	30	0
2014	4	4	20	48	10
2014	4	5	6	30	0
2014	4	5	21	48	12
2014	4	6	7	30	0
2014	4	6	22	48	14
